Plate-IFU,extinction,ha_6564,ha_6564c
10221-3703,0.02696304799456387,6.7911918640136725e-16,7.220444286064676e-16
10221-3704,0.17293787771542907,2.285429931640625e-14,3.3860407764032824e-14
10221-6101,0.15386390643738693,4.39891015625e-14,6.240789589512847e-14
10221-6102,0.31445473573669896,3.4411557617187505e-14,7.03289358681385e-14
10221-6103,0.2580618010477907,5.958882812500001e-14,1.0713304642886573e-13
10221-6104,0.44833818391233066,9.911995849609376e-15,2.746379613719317e-14
10221-9101,0.23530370704972983,3.145302734375e-14,5.369752539863328e-14
10492-12701,0.2783921355025278,4.36958154296875e-14,8.227512760079095e-14
10492-12702,0.21769539834633686,4.36523388671875e-14,7.160055936520406e-14
10492-12703,0.20070400665479687,2.01023291015625e-14,3.1723520291350995e-14
10492-12704,0.2444291628964387,7.129021484375e-14,1.242597264304838e-13
10492-12705,0.23151487721494413,6.6234960937500006e-15,1.1210855924674256e-14
10492-1901,0.08105245849776557,6.018988037109375e-15,7.236664974512431e-15
10492-1902,0.4066607539863056,2.337049255371094e-15,5.8901094098752644e-15
10492-3701,-0.9447477239618917,1.6187232971191407e-16,1.8902431118947798e-17
10492-3702,-0.7278318691923886,3.3488086700439456e-16,6.402870440138524e-17
10492-3703,-0.10747716689317324,1.0896374511718751e-15,8.534548731120237e-16
10492-3704,0.2798957758664379,7.591452026367188e-15,1.4342932739464923e-14
10492-6101,-0.16888711084025942,2.524705505371094e-15,1.7198294096152636e-15
10492-6102,0.2553696810994149,1.7422939453125002e-14,3.113310071436444e-14
10492-6103,0.6713518742563581,4.9946469726562505e-14,2.2975415147398943e-13
10492-6104,0.2899895730897036,5.2212109375000005e-15,1.0093666368585283e-14
10492-9101,0.4339527414340103,4.5565166015625e-14,1.2218871661343378e-13
10492-9102,0.18985449337590973,4.3769824218750005e-14,6.739057444048398e-14
10493-12701,0.4240300172461598,5.8745322265625e-14,1.5401950512035755e-13
10493-12702,0.21700054147352496,1.9925836181640627e-14,3.263168425077376e-14
10493-12703,0.022993239936891258,2.106492431640625e-14,2.2195188080905415e-14
10493-12704,0.15819226000383607,8.836727294921876e-15,1.2660733047930348e-14
10493-12705,0.12848090776100624,1.736228515625e-14,2.3251085699248246e-14
10493-1901,-0.31032378952286754,8.935192871093751e-16,4.413186555050797e-16
10493-1902,0.1709694680440318,2.644234375e-14,3.900147263347694e-14
10493-3702,-0.3759685667154972,6.149077606201172e-16,2.6160967733577694e-16
10493-3703,-0.59526929268198,6.425593566894532e-16,1.6605937776266383e-16
10493-3704,0.4134833249699058,1.71058154296875e-14,4.378592412231554e-14
10493-6101,-1.307922382558521,1.6655044555664063e-16,8.518533247836873e-18
10493-6102,-0.0433518593717443,1.2952462768554689e-15,1.1736953852547062e-15
10493-6103,-1.688004837011174,2.1803535461425783e-16,4.700332116387083e-18
10493-6104,0.19516052155277572,2.6290383911132812e-15,4.0969380301501425e-15
10493-9101,0.2197592998823122,1.650584716796875e-14,2.7200958032295194e-14
10493-9102,0.08503374002768486,2.4548583984375003e-14,2.978322718514987e-14
10494-12703,-0.3894579440955307,1.1797456359863283e-15,4.867606889267167e-16
10494-12704,-0.41394285221449983,4.9077359008789065e-15,1.9152999633985747e-15
10494-12705,0.23090230939318399,3.904320556640625e-14,6.599214231840338e-14
10494-1901,-0.0860537217337061,2.5754167556762697e-16,2.1178504170006826e-16
10494-1902,0.9403858637090832,5.459079742431641e-16,4.628799430564733e-15
10494-3701,0.3100949000096553,9.06046875e-14,1.8334807394294855e-13
10494-3702,-0.041408884942415375,3.311162948608399e-16,3.0137116886476426e-16
10494-3703,-0.7826494065166671,3.935264968872071e-16,6.642667058695871e-17
10494-3704,0.32129441122410046,1.4152801513671877e-14,2.937813746949341e-14
10494-6102,-0.45192318726755365,4.3675605773925786e-16,1.5635089327347065e-16
10494-6103,-1.6649809359547905,3.1331707763671877e-15,7.117293692103549e-17
10494-6104,-0.9373423359875437,7.125361633300781e-16,8.46179611485772e-17
10494-9101,9.26771959516206,4.0334452000000005e-10,0.5685503682544755
10494-9102,0.37019820886008564,1.318011474609375e-14,3.0575872802941466e-14
10495-12701,0.23041552111002772,1.3257922363281251e-14,2.2384204969825747e-14
10495-12702,-0.7738276484559822,2.4833813476562504e-15,4.2768179120207276e-16
10495-12703,0.012595392432860536,5.2405053710937506e-15,5.3927134231863214e-15
10495-12704,-0.010651529293513234,2.556709716796875e-14,2.4955497506039893e-14
10495-12705,0.3954437783902531,3.3706064453125e-14,8.28114034517543e-14
10495-1901,0.37753291364966085,1.3495133056640626e-14,3.183300688894943e-14
10495-1902,-0.7144780626869797,2.1051292419433595e-16,4.149024702151159e-17
10495-3701,0.046921745170725615,4.502659301757813e-15,5.009452162742386e-15
10495-3702,0.23586089383818432,3.47055908203125e-14,5.932548761821759e-14
10495-3703,-0.8794705101079607,3.009789276123047e-16,4.0768318843623715e-17
10495-3704,-0.6525114827042133,4.493714904785157e-16,1.0196383939633893e-16
10495-6101,-0.3344567164353619,4.5503857421875e-15,2.1275145724137516e-15
10495-6102,0.010331706435072039,3.79945556640625e-15,3.889742306758827e-15
10495-6103,0.3287649422234187,3.2447270507812505e-14,6.850699538271253e-14
10495-6104,-1.5956876180181316,2.8534603118896486e-16,7.587680228713435e-18
10495-9102,-0.439040845530531,1.90912353515625e-15,7.037410891847689e-16
10496-12701,0.43338628682255703,1.48180810546875e-14,3.9685413373506376e-14
10496-12702,0.3502758318262695,2.1960913085937502e-14,4.869032734661398e-14
10496-12703,0.465377425603994,3.0572424316406254e-14,8.805428056947743e-14
10496-12705,0.30263467622564494,7.0511962890625e-14,1.402890444010911e-13
10496-1901,0.14174971223614238,2.1070796203613283e-15,2.9081463788894396e-15
10496-1902,-0.33850684071493686,6.685641479492188e-16,3.0971991435011114e-16
10496-3701,-1.6019105633701687,1.6453567504882815e-16,4.3137400362996835e-18
10496-3702,0.18202276350358323,1.166403076171875e-14,1.7641744518050822e-14
10496-3703,-0.7913345584192506,3.034411239624024e-16,5.021910428129874e-17
10496-3704,-0.14025649881077917,8.2374603271484385e-16,5.988693966019193e-16
10496-6101,0.3627138547874629,4.4710078125e-14,1.0197096897488397e-13
10496-6102,0.18148036776628207,1.1688954101562502e-13,1.7657656836485855e-13
10496-6103,0.08266929751344912,1.561484130859375e-14,1.8842941743426773e-14
10496-9101,-0.977169752050394,7.541374206542969e-16,8.180663180813078e-17
10496-9102,0.1553831451791793,1.090566162109375e-14,1.5525523726718305e-14
10497-12701,-0.013285057811014897,4.952959289550782e-15,4.805623572896914e-15
10497-12702,-0.2377208357832551,2.255855407714844e-15,1.3141146302408561e-15
10497-12703,0.11391889613782157,8.578629760742188e-15,1.1114211552716111e-14
10497-12704,-1.3280466089003258,6.309337234497071e-16,3.0827345425366105e-17
10497-12705,0.18861372845721214,1.66532373046875e-14,2.5568081584939326e-14
10497-1901,0.10464064358004235,6.61543701171875e-15,8.391889990414673e-15
10497-1902,0.21377176960976502,9.337457275390626e-16,1.5179732507398773e-15
10497-3701,0.14256452865150562,1.408356201171875e-14,1.9473867603725543e-14
10497-3703,0.16521699960081962,1.125625732421875e-14,1.6386878541367324e-14
10497-3704,0.12008878459563868,1.1887508392333985e-15,1.5618613743187954e-15
10497-6101,0.4050362090159652,3.0558154296875e-14,7.673241464895424e-14
10497-6102,-1.1381588265617373,2.2545663833618165e-16,1.6961827165363016e-17
10497-6103,0.12290980357806124,7.206555786132813e-15,9.529372659118794e-15
10497-6104,0.18443038234734221,1.037058349609375e-14,1.5771495119978556e-14
10497-9101,-0.7301933729002278,5.653549957275391e-16,1.075163064344341e-16
10497-9102,0.3093992931002764,3.6644951171875e-14,7.403773591531424e-14
10498-12701,0.13147386536757777,1.3160479736328127e-14,1.7744457274210857e-14
10498-12702,0.10443402116343763,9.676780273437501e-14,1.2269536177837152e-13
10498-12703,-0.5668421523464717,1.9588684082031252e-15,5.400309981994633e-16
10498-12704,0.16084462281114234,3.9644777832031255e-14,5.714415301933059e-14
10498-12705,0.26855103543835224,2.2609818359375003e-13,4.163040688105583e-13
10498-1902,0.3886284686175755,3.2253002929687503e-15,7.802327581350269e-15
10498-3702,-0.26144677716668296,1.916281433105469e-15,1.0576915465052795e-15
10498-3703,-22.18394198474767,1.8097004699707034e-15,2.2783433409920246e-37
10498-3704,0.2420306994863987,2.3140666503906253e-14,4.011516381170595e-14
10498-6101,0.7702369237010875,3.8674282226562505e-14,2.2274099392454264e-13
10498-6102,-0.8916835336877048,3.527507781982422e-16,4.647270973094339e-17
10498-6103,-0.3491215899574873,6.346186065673829e-16,2.8698550864255155e-16
10498-6104,0.2516736328765832,9.163043212890626e-15,1.6236482361643094e-14
10498-9101,0.4050597850466471,5.25547021484375e-14,1.3197345877478979e-13
10498-9102,-0.358845054358782,7.163375091552735e-16,3.168588595854031e-16
10499-12701,0.0877900122900501,3.5077321777343754e-14,4.2824541988561116e-14
10499-12702,-0.9470928892088785,7.906593322753907e-16,9.183734103591549e-17
10499-12704,0.2859988663332036,1.1196975097656251e-14,2.1450567832313773e-14
10499-12705,0.1647820776946139,8.788017578125e-14,1.2780969075538004e-13
10499-1901,0.09450369078539483,3.2732434082031252e-15,4.05762909063136e-15
10499-1902,0.2718761676589514,6.59880859375e-15,1.2242262403517343e-14
10499-3702,0.4845730277379948,4.6486689453125e-14,1.398617996030058e-13
10499-3703,0.3962791717481445,3.40788232421875e-14,8.38863674223899e-14
10499-3704,0.44278440035377326,3.0957080078125e-14,8.469870117229687e-14
10499-6101,-1.3475155582949612,3.990291595458985e-16,1.8652509690948456e-17
10499-6102,0.09064486330413023,5.190509033203126e-15,6.3781475264754296e-15
10499-6103,0.15324431333483624,5.7616337890625e-14,8.162598538102561e-14
10499-6104,-0.15506419789041548,2.1329043579101564e-15,1.4993119601805136e-15
10499-9101,-1.3968756243182034,6.077139663696289e-16,2.5392391242373477e-17
10499-9102,0.2314440160546445,3.0808560180664065e-15,5.213782799218607e-15
10500-12701,0.25050101800164676,6.11235595703125e-15,1.0801976862414712e-14
10500-12702,0.20908136358731827,4.4102202148437505e-14,7.093578803000486e-14
10500-12704,0.32146233938878477,7.579715332031251e-14,1.5739847373962483e-13
10500-12705,-0.6244379434265842,9.1973388671875e-16,2.2244213264967204e-16
10500-1901,0.38411595346258987,1.2492409667968752e-14,2.9912002402010025e-14
10500-1902,-0.26994105957792874,2.3687049865722656e-16,1.2824048750253838e-16
10500-3701,-0.010704763830740852,1.1640371704101564e-15,1.1360543414972483e-15
10500-3702,0.34125209922490535,2.8171987304687503e-14,6.11929734071839e-14
10500-3703,0.33084488633014025,4.2365078125000005e-14,8.987069151506529e-14
10500-3704,0.13352384075785287,6.088170623779297e-16,8.247105510987238e-16
10500-6101,0.5487600791520715,3.338554931640625e-14,1.1622364095591742e-13
10500-6102,0.07817614948836907,3.5017480468750002e-15,4.182735379798297e-15
10500-6103,-0.5566977343678534,4.705549621582032e-16,1.3275116901336121e-16
10500-6104,0.3062526224543765,2.6631723632812503e-14,5.342344183190349e-14
10500-9101,-0.9265879253132918,5.431230545043946e-16,6.609530914900847e-17
10500-9102,0.31055983389167596,4.863457031250001e-15,9.852121322260399e-15
10503-12701,0.11641788075261425,6.3093203125e-14,8.220728554052672e-14
10503-12702,0.40239776679565714,7.132654296875001e-14,1.7803207377425047e-13
10503-12703,0.5925346928412972,6.00901416015625e-14,2.3107527374344455e-13
10503-12704,0.2639642069827947,4.2945625e-14,7.82536119983352e-14
10503-12705,-0.7119527842004156,5.307578277587891e-16,1.0520990281048439e-16
10503-1901,0.007283348689569464,1.641851043701172e-15,1.6692595716935936e-15
10503-1902,0.45178058240756575,3.4673252105712894e-16,9.682608411448284e-16
10503-3701,-1.2273747220890203,1.87344970703125e-16,1.1507413346919493e-17
10503-3702,-0.5560387319831841,3.7071716308593754e-16,1.047420951465501e-16
10503-3703,0.3426173166650979,1.4990778808593753e-14,3.2662995505326095e-14
10503-3704,-0.5803998355721769,4.1895721435546876e-16,1.1199508291125387e-16
10503-6101,-1.071139173188903,6.286225891113281e-16,5.507587318240812e-17
10503-6102,0.24401136935037265,5.792643432617188e-15,1.0087065015576373e-14
10503-6103,-0.11850800390355627,1.0940660095214844e-15,8.357038907819792e-16
10503-6104,0.17351242549758708,1.11604931640625e-14,1.6556740891387896e-14
10503-9101,999.0,999.0,999.0
10503-9102,0.19943884208311036,5.4784687500000006e-14,8.620753231432819e-14
10504-12701,0.1686584834191391,2.53531103515625e-14,3.7198968858153846e-14
10504-12702,-1.109354521977338,8.018419647216798e-16,6.440713742819201e-17
10504-12703,0.00880674320520152,1.6668206787109376e-14,1.700524512803088e-14
10504-12704,0.14783357113230225,6.09527734375e-14,8.529719956055064e-14
10504-12705,-0.5996377033130834,7.646670532226563e-16,1.9566359903831035e-16
10504-1901,-0.651099375581311,2.776657867431641e-16,6.320581953720751e-17
10504-1902,-0.3824866366018318,4.1629566192626957e-16,1.7450628682526765e-16
10504-3701,-0.9804946466402055,2.5733108520507813e-16,2.7704348159063447e-17
10504-3702,-0.9251947568774436,4.538373184204102e-16,5.540487003403261e-17
10504-3703,0.3097525340083298,8.999018554687501e-15,1.8196289964048295e-14
10504-3704,-1.00697871224938,8.461727905273438e-16,8.577676661779037e-17
10504-6101,-1.7803004496098418,1.248944664001465e-16,2.1828836752965975e-18
10504-6102,-1.2904351484555179,3.7436286926269535e-16,1.9923938323600474e-17
10504-6103,-0.2769541469508351,1.3026351928710939e-15,6.940866212606023e-16
10504-6104,0.26685794485462583,1.2188345947265626e-14,2.23556311586602e-14
10504-9101,0.7466186040154543,2.76463427734375e-14,1.509035908448203e-13
10504-9102,0.32346551041740396,3.38570703125e-14,7.062761278407507e-14
10505-12701,0.3832741712741481,1.2063090820312501e-14,2.882881952817773e-14
10505-12702,-1.3984693490508677,7.884165191650391e-16,3.2823642496447766e-17
10505-12703,0.053152791666974876,2.0203138427734376e-14,2.2797712655995786e-14
10505-12704,0.32514737663877546,2.58300146484375e-14,5.408914826102888e-14
10505-12705,-1.1333199173579327,8.722518157958985e-16,6.634809529985945e-17
10505-1901,0.5046532861823374,4.698904037475586e-16,1.4797566485405647e-15
10505-1902,-0.6098667006789213,2.093510437011719e-16,5.233771084260501e-17
10505-3701,-0.022839521666082104,7.95632553100586e-16,7.553798019467943e-16
10505-3702,-1.0464199839655621,3.608462524414063e-16,3.344231945581862e-17
10505-3703,0.14779984608348382,1.843975524902344e-15,2.5802581614612905e-15
10505-3704,-1.525713933848569,1.6349189758300781e-16,5.09696250804554e-18
10505-6101,999.0,999.0,999.0
10505-6103,-0.30649117051160607,7.41847381591797e-16,3.6961235900516044e-16
10505-6104,0.08635582434496689,8.088282470703126e-15,9.842530736758481e-15
10505-9101,0.10527304190843358,3.0908393554687504e-14,3.9264672590299396e-14
10505-9102,-0.9347403830360888,4.804267883300782e-16,5.739201981711717e-17
10506-12701,0.08103570946026209,5.409815063476563e-15,6.504005071425698e-15
10506-12702,0.2725967186072278,3.3424145507812505e-14,6.211089593639613e-14
10506-12703,0.18787202096052508,4.38609814453125e-14,6.722728994991039e-14
10506-12704,0.10317710746832147,6.042776367187501e-14,7.63999303309516e-14
10506-12705,0.031227337790209857,1.0555976562500001e-14,1.1332508282726179e-14
10506-1901,0.19304500183389833,7.067141113281251e-15,1.0960182582528956e-14
10506-1902,-0.4600558017351435,2.4529048919677734e-16,8.620126157817095e-17
10506-3701,0.12046135475069854,1.6546484375e-15,2.175831114740975e-15
10506-3702,-0.2765889700938582,1.245356674194336e-15,6.641178011599281e-16
10506-3703,0.14301692585946232,4.36219580078125e-14,6.037977141690345e-14
10506-3704,-1.1077304110400468,3.497398376464844e-16,2.8196398661781706e-17
10506-6101,0.22260180857113399,9.950846557617187e-15,1.6504886223920143e-14
10506-6102,0.17414975376673036,1.0873858642578125e-14,1.6154901705692727e-14
10506-6103,-0.7307553871582305,4.937538146972656e-16,9.377967984496527e-17
10506-6104,0.23381647856743767,1.68742578125e-14,2.871099924871806e-14
10506-9101,0.2108088964145934,5.1872490234375e-14,8.376211603405793e-14
10506-9102,0.2536585761396429,1.2448842773437501e-14,2.2158518898977888e-14
10507-12701,-0.8466506361840839,1.925312042236328e-15,2.80987900393848e-16
10507-12702,0.08779731242623334,1.4962987060546875e-14,1.82680338304061e-14
10507-12703,0.2016728747806501,1.5946865234375002e-14,2.522126039730836e-14
